name,@count
Provincia di Udine,
,232449
Latisana,
,4695
Lignano Sabbiadoro,
,7764
Precenicco,
,659
Marano Lagunare,
,1417
Palazzolo dello Stella,
,1022
Aquileia,
,1299
Forni di Sopra,
,1383
Forni di Sotto,
,567
Codroipo,
,5939
Ronchis,
,722
Varmo,
,1595
Camino al Tagliamento,
,707
Rive d'Arcano,
,2070
Sedegliano,
,2111
San Daniele del Friuli,
,4355
Ragogna,
,1686
Coseano,
,923
Flaibano,
,843
Dignano,
,1315
Bicinicco,
,793
Lestizza,
,1738
Rivignano Teor,
,3186
Muzzana del Turgnano,
,1015
Talmassons,
,2085
Pocenia,
,1271
Carlino,
,64
Castions di Strada,
,1767
San Giorgio di Nogaro,
,2270
Bertiolo,
,1197
Gonars,
,2389
Porpetto,
,1124
Mortegliano,
,2519
Torviscosa,
,752
Ruda,
,1503
Terzo d'Aquileia,
,3
Palmanova,
,2030
Cervignano del Friuli,
,3975
San Giovanni al Natisone,
,2156
Trivignano Udinese,
,765
Santa Maria la Longa,
,805
Campolongo Tapogliano,
,363
Fiumicello,
,1812
Bagnaria Arsa,
,1598
Chiopris-Viscone,
,27
Fiumicello Villa Vicentina,
,1824
Villa Vicentina,
,12
Visco,
,472
San Vito al Torre,
,781
Aiello del Friuli,
,27
Pasian di Prato,
,4155
Pagnacco,
